CensusTract,Year,State,County,Population,Pollutant Name,Total Cancer Risk (per million),PT-StationaryPoint Cancer Risk (per million),OR-LightDuty-OffNetwork-Gas Cancer Risk (per million),OR-LightDuty-OffNetwork-Diesel Cancer Risk (per million),OR-HeavyDuty-OffNetwork-Gas Cancer Risk (per million),OR-HeavyDuty-OffNetwork-Diesel Cancer Risk (per million),OR-LightDuty-OnNetwork-Gas Cancer Risk (per million),OR-LightDuty-OnNetwork-Diesel Cancer Risk (per million),OR-HeavyDuty-OnNetwork-Gas Cancer Risk (per million),OR-HeavyDuty-OnNetwork-Diesel Cancer Risk (per million),OR-Refueling Cancer Risk (per million),OR-HeavyDuty-Hoteling Cancer Risk (per million),NR-Recreational-inc-PleasureCraft Cancer Risk (per million),NR-Construction Cancer Risk (per million),NR-CommercialLawnGarden Cancer Risk (per million),NR-ResidentialLawnGarden Cancer Risk (per million),NR-Agriculture Cancer Risk (per million),NR-CommercialEquipment Cancer Risk (per million),NR-AllOther Cancer Risk (per million),NR-CMV_C1C2 Cancer Risk (per million),NR-Locomotives Cancer Risk (per million),NR-Point-Airports Cancer Risk (per million),NR- Point-Railyards Cancer Risk (per million),NP-CommercialCooking Cancer Risk (per million),NP-OilGas Cancer Risk (per million),NP-SolventsCoatings Cancer Risk (per million),NP-StorageTransfer_BulkTerminals_GasStage1 Cancer Risk,NP-MiscellaneousNonindustrial Cancer Risk (per million),NP-FuelCombustion_not_RWC Cancer Risk (per million),NP-ResidentialWoodCombustionRWC Cancer Risk (per million),NP-WasteDisposal Cancer Risk (per million),NP-AgricultureLivestock Cancer Risk (per million),FIRE Cancer Risk (per million),BIOGENICS Cancer Risk (per million),SECONDARY Cancer Risk (per million),BACKGROUND Cancer Risk (per million),Total Respiratory HI,Total Neurological HI,Total Liver HI,Total Developmental HI,Total Reproductive HI,Total Immunological HI
49035102100,2014,UT,Salt Lake,1457,"1,3-BUTADIENE",1.87574909582997,0.00429541763709,0.89777591330271,0.01069337916801,0.03022885137867,0.00486062689455,0.356445972267,0.02412187567986,0.03469048652538,0.15322928902026,0.0,0.00319925105541,0.04147269366249,0.01132867046901,0.06662992431975,0.03888065030859,8.004201414e-05,0.06803535620004,0.00253125397749,0.0,0.00311045202468,0.01797324466179,0.00036610739982,0.0,0.0,0.0,0.0,0.0,0.0001756734621,0.09518182130931,0.00084214309182,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031262484930499,0.0
49035102300,2014,UT,Salt Lake,2760,"1,3-BUTADIENE",1.71869042881848,0.00360540946575,0.80147019191481,0.00965421852195,0.02708708994807,0.0043092909573,0.31982469301017,0.02214340433304,0.03140424230988,0.14044502633802,0.0,0.00284041855257,0.04053964219833,0.01124883269277,0.06606235805883,0.03800591456094,7.804707339e-05,0.06841340026149,0.00251843346987,0.0,0.00304047316488,0.02020354435458,0.00042164539362,0.0,0.0,0.0,0.0,0.0,0.00017420082945,0.09468965871375,0.00091029269502,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028644840480312,0.0
49035102500,2014,UT,Salt Lake,3460,"1,3-BUTADIENE",2.01357093608925,0.00514511961036,0.95522076760497,0.01140450098235,0.03272378539839,0.00532559136858,0.3834645069981,0.02608579455246,0.03924438336348,0.17041249648686,0.0,0.00488787282483,0.04210948159626,0.01178154840786,0.06938497502913,0.03866448449538,7.148851788e-05,0.07177522959372,0.00257000646165,0.0,0.0031299113376,0.02627770687887,0.00072208557294,0.0,0.0,0.0,0.0,0.0,0.00018790988145,0.10257086665452,0.00081042247161,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033559515601489,0.0
49035102600,2014,UT,Salt Lake,4420,"1,3-BUTADIENE",1.95591265197369,0.00359372708163,0.97391359278864,0.01159509265161,0.03455091163116,0.00563545124265,0.29230483406322,0.0199357054596,0.03027191411376,0.1371675455547,0.0,0.03311905988607,0.0447226732443,0.01217954247837,0.07228263711168,0.04083404490699,7.418500833e-05,0.07482219639813,0.00279288319809,0.0,0.0032322499371,0.04080977231055,0.00201711501321,0.0,0.0,0.0,0.0,0.0,0.00019858188621,0.10949502059286,0.00076391541483,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032598544199563,0.0
49035102701,2014,UT,Salt Lake,5099,"1,3-BUTADIENE",1.93212330441114,0.00254434443891,0.9617157360489,0.01138986168807,0.03553952632065,0.00567872576784,0.24962481635163,0.01699818508626,0.02595016536501,0.11875045656399,0.0,0.04797784789425,0.04586593059936,0.01282728886038,0.076963933053,0.04328284246368,7.966395729e-05,0.07976690100675,0.00292695018753,0.0,0.00331054052475,0.06093639040779,0.00100009927707,0.0,0.0,0.0,0.0,0.0,0.00021403256331,0.11843427950955,0.00074478647517,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032202055073519,0.0
49035102702,2014,UT,Salt Lake,3835,"1,3-BUTADIENE",1.77363364476171,0.00310308769554,0.86671127702646,0.01026064658415,0.03170093853432,0.00514270862742,0.22105650104181,0.01503296813586,0.02318403676698,0.10569141482688,0.0,0.04188106318899,0.04510812200058,0.01246841291403,0.0743476993878,0.04215907152126,7.843507161e-05,0.07723075073166,0.00282378281331,0.0,0.00325780881114,0.06462344336811,0.00144971984334,0.0,0.0,0.0,0.0,0.0,0.00020943848001,0.11575596593838,0.00075635145207,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02956056074603,0.0
49035102801,2014,UT,Salt Lake,6106,"1,3-BUTADIENE",1.97123252622978,0.00213692300643,0.9886445715741,0.0117355287672,0.03547459132884,0.00574090345311,0.26701401027309,0.01813321329363,0.02733538773249,0.12516358161165,0.0,0.04740372547983,0.043926325794,0.01278109262712,0.07655693275992,0.04345429304733,7.640771751e-05,0.07919527340979,0.00291292151997,0.0,0.00311210941893,0.04875156972975,0.00125447080872,0.0,0.0,0.0,0.0,0.0,0.00021543783756,0.11987161231593,0.00074164272288,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032853875437164,0.0
49035102802,2014,UT,Salt Lake,5063,"1,3-BUTADIENE",1.91111173345005,0.00173324716065,0.94622970316731,0.01121575211058,0.03396428567571,0.0054713696682,0.25037010050016,0.01691628304527,0.02532119202882,0.11738944063407,0.0,0.05904272632206,0.04315659973185,0.01301898958437,0.07832156785779,0.04410977114037,7.678347321e-05,0.08079245849547,0.00295726647579,0.0,0.00301933691841,0.04283237511807,0.00201523326312,0.0,0.0,0.0,0.0,0.0,0.00021797396376,0.12263158299804,0.00070769411697,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03185186222417,0.0
49035102900,2014,UT,Salt Lake,4500,"1,3-BUTADIENE",1.77766068879921,0.00221978225412,0.82146693174669,0.00981033671544,0.02809706565171,0.00453673231869,0.32510844561972,0.02167658288742,0.03096680668791,0.13955726938719,0.0,0.00375507829443,0.04090065650262,0.01210687835712,0.07145685529812,0.04076829743367,8.155534101e-05,0.07330704194022,0.00273596988768,0.0,0.00299159899083,0.02604872116587,0.00073769543217,0.0,0.0,0.0,0.0,0.0,0.0001917522018,0.10776131654115,0.00177731814363,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029627678146652,0.0
49035103000,2014,UT,Salt Lake,2954,"1,3-BUTADIENE",1.84309112279754,0.00277636414812,0.87210760040043,0.01041067521201,0.02963965557282,0.00480338557368,0.34640566601526,0.02348661496191,0.03311720776095,0.14941594254807,0.0,0.00298740892521,0.04056242424243,0.01163758127655,0.06768871709649,0.0385035791223,9.035575224e-05,0.06948580825179,0.0025346880819,0.0,0.00301334597157,0.02196109053432,0.0004761491334,0.0,0.0,0.0,0.0,0.0,0.00017706178755,0.09949093156173,0.00271886886681,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03071818537996,0.0
49035103100,2014,UT,Salt Lake,4163,"1,3-BUTADIENE",1.8437087035203,0.00223445628135,0.8846544783918,0.01060308159672,0.03009814451253,0.00484306487139,0.33410901006441,0.02276128182762,0.03153090013515,0.14525597860938,0.0,0.00290790889098,0.04090052596479,0.01185856124616,0.06884463381378,0.03982532747568,9.458246628e-05,0.07066897117029,0.00255588374145,0.0,0.00285477172806,0.02086104491118,0.00040659968847,0.0,0.0,0.0,0.0,0.0,0.00018009219318,0.1027303824855,0.00332902145415,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030728478392007,0.0
49035103200,2014,UT,Salt Lake,4536,"1,3-BUTADIENE",1.79036215107711,0.00184620971385,0.85356264157218,0.01022447497053,0.02865986871957,0.00466965957672,0.31730537142858,0.02150046595767,0.02954890373091,0.13709644839003,0.0,0.00285637155765,0.04085052524136,0.01205528403966,0.07039364580933,0.04078579571088,9.446683962e-05,0.07194771740589,0.00261507303063,0.0,0.00280847361033,0.02201123460045,0.0003941528613,0.0,0.0,0.0,0.0,0.0,0.00018376553574,0.10602885174198,0.00332274903225,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029839369184617,0.0
49035103300,2014,UT,Salt Lake,4267,"1,3-BUTADIENE",1.61376627994674,0.00181613532873,0.81223418550183,0.00972131579199,0.0267509454021,0.00430442805375,0.24934738774452,0.01711042087353,0.02350577303016,0.10714728972309,0.0,0.002374250706,0.04081091073309,0.01151722253769,0.06706613719812,0.03842043100464,9.249165978e-05,0.06797414887791,0.00250822833984,0.0,0.00274394075958,0.01665922151541,0.00024957874089,0.0,0.0,0.0,0.0,0.0,0.00016963961214,0.09820476003798,0.00343743677397,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026896104665781,0.0
49035103400,2014,UT,Salt Lake,4080,"1,3-BUTADIENE",1.59075740440359,0.00207301225044,0.80105172923439,0.00958793568684,0.02646452890503,0.00425952907392,0.2439562089861,0.01668482023563,0.02315630226765,0.10524683923821,0.0,0.00216607155735,0.04130328064995,0.01145179011108,0.06609853594086,0.03843204462684,9.328480071e-05,0.06799539922806,0.00250439101515,0.0,0.00283960054467,0.01681893008922,0.0002335313256,0.0,0.0,0.0,0.0,0.0,0.00016609981281,0.09523848606198,0.0033350527611,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026512623406728,0.0
49035103500,2014,UT,Salt Lake,4045,"1,3-BUTADIENE",1.58673132208209,0.00226949655852,0.81070799273556,0.00971602109454,0.02680519190049,0.00435140581155,0.23819808253002,0.01637504658111,0.0231498040905,0.10317591123513,0.0,0.00225500077323,0.04120865573769,0.01125813852846,0.06496093777788,0.03761181247035,9.27194754e-05,0.06640247666214,0.00246377714952,0.0,0.00283309508196,0.01629230806635,0.00022363222332,0.0,1.777884e-08,0.0,0.0,0.0,0.00016314261837,0.09329315375139,0.00332350144977,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026445522034703,0.0
49035103600,2014,UT,Salt Lake,2670,"1,3-BUTADIENE",1.36603442375919,0.00153342107772,0.7464875389395,0.00897588151419,0.02399337167481,0.00389040152541,0.15372071467071,0.01063205843094,0.01555073476395,0.06805347570675,0.0,0.00194036905707,0.04140245505354,0.01068848166315,0.06143798771847,0.03584807863578,9.757570881e-05,0.06297502357056,0.00232504671396,0.0,0.00270979806912,0.01293166314591,0.00013079088915,0.0,7.8815448e-07,0.0,0.0,0.0,0.00014945537208,0.08737748356002,0.00358182814311,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022767240395987,0.0
49035103700,2014,UT,Salt Lake,2581,"1,3-BUTADIENE",1.48633957870911,0.00160972144203,0.81440146584009,0.00980064402294,0.02609303257203,0.00421949468874,0.17924436687054,0.01233832267164,0.01778518343295,0.07856789685615,0.0,0.00232206617544,0.04125940797942,0.01092620979567,0.06283727106861,0.03617291906952,9.96676071e-05,0.06409715370765,0.00237193638414,0.0,0.00262996754223,0.01404706204695,0.00015142047099,0.0,6.0614328e-07,0.0,0.0,0.0,0.00015667026384,0.09194593865985,0.00366115339731,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024772326311822,0.0
49035103800,2014,UT,Salt Lake,2382,"1,3-BUTADIENE",1.44995712723489,0.00150921877101,0.78688462792599,0.00945944370288,0.02520894332151,0.00406983147633,0.17344074157236,0.01198826740803,0.01709289448908,0.07560619868058,0.0,0.00235917489414,0.04070558736618,0.01102827489789,0.06363558986316,0.03685419284367,0.00010200641616,0.06470257353702,0.00238391281257,0.0,0.00254102322141,0.01395705643479,0.00016629003708,0.0,4.0700376e-07,0.0,0.0,0.0,0.00015710276517,0.09288335861502,0.0036204091791,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024165952120585,0.0
49035103900,2014,UT,Salt Lake,3786,"1,3-BUTADIENE",1.34077491776688,0.00127714517808,0.72826492402494,0.00874590885753,0.02230298246316,0.00362492662251,0.15587556629913,0.01074460380132,0.01524409029681,0.06748066764693,0.0,0.00212883999723,0.04306318054842,0.01049508558681,0.06014411072205,0.03489107417937,0.00010588675986,0.06089651751042,0.00225384374361,0.0,0.00244088129331,0.01230804281781,0.00013202124387,0.0,8.8552638e-07,0.0,0.0,0.0,0.00014055215283,0.08475005234112,0.00386312815338,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022346248629447,0.0
49035104000,2014,UT,Salt Lake,3267,"1,3-BUTADIENE",1.34361245011374,0.00123872379399,0.73254876419199,0.00885985558968,0.02247111754647,0.00367611920682,0.15741186558885,0.01087620673995,0.01550606135493,0.06894096249744,0.0,0.00219511200894,0.04413890235507,0.01028094391452,0.05884602035463,0.03424242697701,0.00010684316817,0.05949211893252,0.00220833303321,0.0,0.00246643745031,0.01179529318911,0.000116018451,0.0,8.9320311e-07,0.0,0.0,0.0,0.00013687249266,0.08252323824756,0.0039333198258,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02239354083523,0.0
49035104100,2014,UT,Salt Lake,2968,"1,3-BUTADIENE",1.36596230349039,0.00125984352672,0.76301104316544,0.00922822230909,0.0237150110589,0.00383821314993,0.15520854834468,0.01071676285026,0.01556416874823,0.06836093487846,0.0,0.00225426406458,0.04325735185875,0.01007538296334,0.05754470512752,0.03331218274797,0.00010479803766,0.05865048943113,0.002170153368,0.0,0.00249263072979,0.01109989332834,0.00010295573178,0.0,8.1994842e-07,0.0,0.0,0.0,0.00013452784185,0.08055472384098,0.00370467643857,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022766038391505,0.0
49035104300,2014,UT,Salt Lake,2821,"1,3-BUTADIENE",1.2695155528644,0.00100648348209,0.69517182175929,0.00840474969282,0.01988361859155,0.00325567693002,0.15227263982475,0.01049115386235,0.01453020081576,0.06484806668508,0.0,0.00227566399731,0.04352919996483,0.00959840342529,0.05454699922908,0.03157811727951,0.00010627261809,0.05447398407678,0.00202137768693,0.0,0.00208223300808,0.01046577732864,0.00010562697273,0.0,9.3802017e-07,0.0,0.0,0.0,0.00011923312533,0.07497022387902,0.0041770906089,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021158592547743,0.0
49035104400,2014,UT,Salt Lake,2010,"1,3-BUTADIENE",1.29890347131015,0.00108941722074,0.71072985006798,0.00857628420903,0.02089997181786,0.00340287708636,0.1488189791289,0.01026055230564,0.01427702144475,0.0637131580299,0.0,0.00231782405247,0.04010737526736,0.01025479444875,0.05892335713647,0.03456883657884,0.00010461986913,0.0586522035675,0.00216453201621,0.0,0.00211876025583,0.01119542181663,0.00012725675895,0.0,8.8938909e-07,0.0,0.0,0.0,0.00013257652017,0.08282867179731,0.00403824052428,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021648391188507,0.0
49035104700,2014,UT,Salt Lake,4774,"1,3-BUTADIENE",1.53697794632124,0.00132836582769,0.83084630097555,0.00995632182786,0.02599619394342,0.00420085485867,0.19172486188176,0.01315422735768,0.01799867837169,0.08109274033488,0.0,0.00279077827185,0.03980287087359,0.0115338217551,0.06732223443528,0.03933036647091,0.00010137148026,0.06659526337581,0.00245725861044,0.0,0.00223748513406,0.01450265671698,0.00020946299409,0.0,2.0033166e-07,0.0,0.0,0.0,0.00016349983188,0.10035770839887,0.00367442226126,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025616299105353,0.0
49035104800,2014,UT,Salt Lake,5022,"1,3-BUTADIENE",1.58760143451378,0.00128843756517,0.87502912846368,0.01048654359084,0.02643477201639,0.00427670426142,0.19015673932656,0.01299939572331,0.01766098766598,0.0798697802511,0.0,0.00293935092501,0.0383174126271,0.01195792307607,0.0706644293805,0.04151815847493,0.00010095364116,0.06736191832677,0.00246737156754,0.0,0.00169675326741,0.01583825793894,0.00026399693247,0.0,5.194041e-08,0.0,0.0,0.0,0.00016734156777,0.10561214558079,0.00354341803686,0.0,0.0069494623656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026460023908566,0.0
49035104900,2014,UT,Salt Lake,3147,"1,3-BUTADIENE",1.99821221394426,0.00148292735454,1.00755365024736,0.01198956562056,0.03286932937152,0.00530542875117,0.34985279689446,0.02364915202257,0.03192888325395,0.14731482347265,0.0,0.00342369206001,0.04072269448584,0.01210803009645,0.07126552411044,0.04078739530326,9.593756331e-05,0.07137875054094,0.00254969746257,0.0,0.00250744782882,0.01985371287117,0.00039255369174,0.0,0.0,0.0,0.0,0.0,0.00018115829046,0.10808578703718,0.00331327561329,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033303536899072,0.0
49035110200,2014,UT,Salt Lake,5077,"1,3-BUTADIENE",1.06066017246735,0.0007844891136,0.60859311308091,0.0073432907205,0.01605562270806,0.00261790644249,0.09829614463935,0.00680242379574,0.00912690038469,0.04219333274796,0.0,0.00208318058187,0.03553549970622,0.00880304835894,0.05230346208717,0.03120973960953,9.217239555e-05,0.04593698769537,0.00169137086559,0.0,0.00081971222094,0.0089945964135,9.710761764e-05,0.0,6.8062782e-07,0.0,0.0,0.0,0.00010605042066,0.07354864105452,0.00367854987795,0.0,0.00394614930078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017677669541124,0.0
49035110300,2014,UT,Salt Lake,5477,"1,3-BUTADIENE",1.35858855197022,0.00114285603795,0.79841567235606,0.0095578261566,0.02246311775646,0.00364744252167,0.11281138349259,0.00784063160253,0.01070608032171,0.04842190740072,0.0,0.00246169521153,0.03391476231324,0.01141333864173,0.0681634298442,0.04071866569152,0.00010144311753,0.06181268354706,0.00225827020005,0.0,0.00105897057714,0.01337192198439,0.00017743912425,0.0,3.8409918e-07,0.0,0.0,0.0,0.00015008025258,0.09999582916992,0.00373736725401,0.0,0.0042453532956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022643142532836,0.0
49035110401,2014,UT,Salt Lake,3476,"1,3-BUTADIENE",1.52334811608504,0.00101500209417,0.90919019760672,0.0108768417621,0.02593321943661,0.00424067262117,0.1317824717628,0.00915501955023,0.01268906346678,0.05684183247168,0.0,0.00267625717554,0.03331215633996,0.01198155432843,0.07233311454537,0.04341166377237,0.00010249894257,0.06493540964868,0.00236397769809,0.0,0.000895465086,0.01428748212555,0.00027656640045,0.0,0.0,0.0,0.0,0.0,0.00016190181255,0.10711650384684,0.00356924359038,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025389135268086,0.0
49035110402,2014,UT,Salt Lake,3653,"1,3-BUTADIENE",1.35390499845351,0.00095389806192,0.8057708916462,0.0096521969199,0.02228694636939,0.00364813488501,0.10403856410589,0.00720704051439,0.00994599071007,0.04530162844353,0.0,0.00237017635077,0.03373030044582,0.01151449850739,0.06889393800759,0.04140128203767,0.00010378553982,0.06115974184524,0.00224157446529,0.0,0.00086435626191,0.01253106878094,0.00017261124711,0.0,2.40963e-07,0.0,0.0,0.0,0.00015095071812,0.10187216128467,0.00389302034187,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022565083307559,0.0
49035110500,2014,UT,Salt Lake,6164,"1,3-BUTADIENE",1.13623406099877,0.00083022386214,0.66716126836632,0.00806749442814,0.01745325386082,0.00284985049953,0.10336077494649,0.0071543705949,0.00954970099749,0.04431267431427,0.0,0.00223963337454,0.0351544404261,0.00899775106488,0.05321918427366,0.03203409449187,9.603582912e-05,0.04657560736884,0.00170988108237,0.0,0.00072805122207,0.01049482617567,0.00011683362807,0.0,6.2639076e-07,0.0,0.0,0.0,0.00010871029755,0.07623555978408,0.00381390807342,0.0,0.00396930564567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018937234349983,0.0
49035110600,2014,UT,Salt Lake,5376,"1,3-BUTADIENE",1.28246738289765,0.00074460155913,0.77663487083202,0.00940306939467,0.02019778081071,0.0033211822629,0.11048746837146,0.00767474402703,0.01031630366799,0.04718462506443,0.0,0.00258299572995,0.03540936935553,0.00988702683999,0.05869430789904,0.03525763609947,0.00010148553261,0.05131045539045,0.00187932047772,0.0,0.00071662633245,0.01021578568062,0.00013091883579,0.0,5.5807359e-07,0.0,0.0,0.0,0.00011754843618,0.08211648619656,0.00399002852736,0.0,0.0040921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021374456381632,0.0
49035110701,2014,UT,Salt Lake,3628,"1,3-BUTADIENE",1.47086838396795,0.00089875281864,0.86342882865939,0.0103568511984,0.02432643589188,0.00396660765759,0.12997235006148,0.00903352268265,0.01266467371938,0.05563947371433,0.0,0.00257822259408,0.03074654304246,0.01209664492587,0.07290448543083,0.04329802928706,9.969933564e-05,0.06507902443365,0.00236983629654,0.0,0.0007985662863,0.01426201632405,0.00028679260926,0.0,0.0,0.0,0.0,0.0,0.00016495978329,0.10804699815639,0.00364906905879,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024514473066133,0.0
49035110702,2014,UT,Salt Lake,4896,"1,3-BUTADIENE",1.40305408468569,0.00092280823854,0.83946673347789,0.01006959304008,0.02317987606161,0.00376355781471,0.10775915068467,0.00749776214589,0.01040669849541,0.04705075396185,0.0,0.00244684878624,0.03296675838948,0.01184692038333,0.07135836561831,0.04254105650334,0.00010268966811,0.06303973064778,0.00230284033107,0.0,0.00079326012336,0.01280830768521,0.00021114245439,0.0,0.0,0.0,0.0,0.0,0.00015588601365,0.10427875631445,0.00388458784632,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023384234744762,0.0
49035110800,2014,UT,Salt Lake,5425,"1,3-BUTADIENE",1.40065107197532,0.00078641497146,0.82856208198114,0.00991679629782,0.02280301267506,0.00369266039172,0.11728096305333,0.00818163250935,0.01137790195887,0.05048057149788,0.0,0.00226421910429,0.03124539753612,0.01167534368142,0.07052749778601,0.04189108414014,0.00010102398555,0.06219188810496,0.00226891973286,0.0,0.00073609946559,0.01225538405622,0.00021911000727,0.0,0.0,0.0,0.0,0.0,0.00015575097069,0.10394118789333,0.00389613017424,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023344184532926,0.0
49035110900,2014,UT,Salt Lake,4562,"1,3-BUTADIENE",1.31005118040465,0.00073934352252,0.77995657259313,0.00944321394966,0.02051318746053,0.00333234423087,0.1084088697519,0.00756612082575,0.01032578276718,0.04660385573064,0.0,0.00223101275367,0.03436245731007,0.0108852827235,0.06495631745667,0.03885051913953,0.00010442834865,0.05663492955669,0.00207614818836,0.0,0.00071173156644,0.01058805085344,0.00015108775557,0.0,3.0415167e-07,0.0,0.0,0.0,0.00013467584331,0.09306517609335,0.00420976783155,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02183418634008,0.0
49035111001,2014,UT,Salt Lake,4470,"1,3-BUTADIENE",1.41798796676829,0.00065033841045,0.84188829192915,0.01013683180791,0.02239985522406,0.00365280066564,0.12606557470581,0.00880992107454,0.01225194841317,0.05467081183881,0.0,0.00216028729347,0.032017538385,0.01148086919562,0.06875039225154,0.04127673502878,0.00010039891101,0.05998806456723,0.0021962595933,0.0,0.00064956173028,0.01043084424915,0.00016561898541,0.0,0.0,0.0,0.0,0.0,0.00014708819913,0.09971123856243,0.0041866957464,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023633132779473,0.0
49035111002,2014,UT,Salt Lake,5659,"1,3-BUTADIENE",1.3612521377592,0.0005421618279,0.7727634219054,0.009328269072,0.02019077780523,0.00330266027097,0.13980273717204,0.00970835600805,0.0134161699536,0.05964331146369,0.0,0.00186336573396,0.03113427786585,0.01140539312544,0.0682733405856,0.0407405468457,9.939652416e-05,0.05959159583268,0.0021721095771,0.0,0.00057515576679,0.009397324191,0.00014042724255,0.0,0.0,0.0,0.0,0.0,0.0001441595877,0.09853810033503,0.00427907906676,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022687535629319,0.0
49035111101,2014,UT,Salt Lake,6279,"1,3-BUTADIENE",1.51024262498382,0.00066044927172,0.8721056702502,0.01045563776697,0.02413606035717,0.00393397681524,0.14313857617467,0.009980731203,0.0142776535722,0.06231485528775,0.0,0.00252454880697,0.0303787513644,0.01251556801644,0.07590979935132,0.0459254713911,0.00010111785546,0.06662781056328,0.00243407320908,0.0,0.00068301665259,0.01168319310618,0.00023538371241,0.0,0.0,0.0,0.0,0.0,0.00017012314605,0.11215304066781,0.00369711644181,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025170710416398,0.0
49035111102,2014,UT,Salt Lake,6104,"1,3-BUTADIENE",1.47152246621382,0.00073049143656,0.86461217654448,0.01038948081468,0.02397723609789,0.00389753465718,0.1299323558874,0.00903997668876,0.01281705498618,0.0563193374649,0.0,0.00236386741893,0.03073428540684,0.01216796239698,0.07326540395877,0.04354023765969,0.00010151906061,0.06517650659541,0.00236566470711,0.0,0.00072083412888,0.0120738805122,0.00024579564831,0.0,0.0,0.0,0.0,0.0,0.00016540885824,0.10884797781933,0.00383747746449,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0245253744369,0.0
