CensusTract,Year,State,County,Population,Pollutant Name,Total Cancer Risk (per million),PT-StationaryPoint Cancer Risk (per million),OR-LightDuty-OffNetwork-Gas Cancer Risk (per million),OR-LightDuty-OffNetwork-Diesel Cancer Risk (per million),OR-HeavyDuty-OffNetwork-Gas Cancer Risk (per million),OR-HeavyDuty-OffNetwork-Diesel Cancer Risk (per million),OR-LightDuty-OnNetwork-Gas Cancer Risk (per million),OR-LightDuty-OnNetwork-Diesel Cancer Risk (per million),OR-HeavyDuty-OnNetwork-Gas Cancer Risk (per million),OR-HeavyDuty-OnNetwork-Diesel Cancer Risk (per million),OR-Refueling Cancer Risk (per million),OR-HeavyDuty-Hoteling Cancer Risk (per million),NR-Recreational-inc-PleasureCraft Cancer Risk (per million),NR-Construction Cancer Risk (per million),NR-CommercialLawnGarden Cancer Risk (per million),NR-ResidentialLawnGarden Cancer Risk (per million),NR-Agriculture Cancer Risk (per million),NR-CommercialEquipment Cancer Risk (per million),NR-AllOther Cancer Risk (per million),NR-CMV_C1C2 Cancer Risk (per million),NR-Locomotives Cancer Risk (per million),NR-Point-Airports Cancer Risk (per million),NR- Point-Railyards Cancer Risk (per million),NP-CommercialCooking Cancer Risk (per million),NP-OilGas Cancer Risk (per million),NP-SolventsCoatings Cancer Risk (per million),NP-StorageTransfer_BulkTerminals_GasStage1 Cancer Risk,NP-MiscellaneousNonindustrial Cancer Risk (per million),NP-FuelCombustion_not_RWC Cancer Risk (per million),NP-ResidentialWoodCombustionRWC Cancer Risk (per million),NP-WasteDisposal Cancer Risk (per million),NP-AgricultureLivestock Cancer Risk (per million),FIRE Cancer Risk (per million),BIOGENICS Cancer Risk (per million),SECONDARY Cancer Risk (per million),BACKGROUND Cancer Risk (per million),Total Respiratory HI,Total Neurological HI,Total Liver HI,Total Developmental HI,Total Reproductive HI,Total Immunological HI
49003960601,2018,UT,Box Elder,7440.0,CARBON TETRACHLORIDE | FORMALDEHYDE,9.696945173,0.009627971,0.020841476,0.009571567,0.000704585,0.016254841,0.042827809,0.07610073,0.002798894,0.05497201,0.0,0.001710113,0.01775443,0.018131652,0.003905061,0.002761611,0.003784709,0.005543803,0.018813637,0.0,0.040203287,0.002432616,0.042537248,0.006466989,0.0,2.07835e-05,0.0,0.003253321,0.029269423,0.029363008,0.00329359846,0.0,0.234,0.78,6.24,1.98,0.060570341,0.0,0.003300473,0.0,0.0,0.0
49003960601,2019,UT,Box Elder,7440.0,CARBON TETRACHLORIDE | FORMALDEHYDE,10.037346928,0.008066730000000001,0.023291799,0.011626579,0.000660904,0.015033455,0.043792495,0.08557497,0.002101238,0.056462109,0.0,0.00191815,0.024443053,0.017774524,0.004143116,0.002973087,0.003081748,0.005880868,0.01881455,0.0,0.037018663,0.002290568,0.029687607,0.006854228,0.0,2.1092700012e-05,0.0,0.003423395,0.031488776,0.030731694,0.0035915283099999997,0.0,0.0676,0.689,6.11,2.7,0.057591154,0.0,0.00450039,0.0,0.0,0.0
49003960602,2014,UT,Box Elder,9716.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,16.0559773150989,0.00027712227856800003,0.57644917622299,0.050260668794011,0.018790072614238998,0.021100295737641002,0.483450554515974,0.121842127290451,0.040464150929291,0.384449947044823,0.013666980877586,0.050962185725626,0.104187766574915,0.042755857283876,0.012199423550828,0.019364969128336,0.01808301725412,0.013767843183581999,0.038391068571166,0.0,0.013956965979026001,0.0038000755911839997,0.0022861532033079997,0.011440374387221001,0.0,0.0049896568704,0.014419493238571,0.014139896060424999,0.002143017264781,0.240078548265901,0.01001036707082,0.00034016124427,0.209059645944838,1.78,8.97949197200494,2.75935776039523,0.15359734254885898,0.0,0.004598999704492,0.0,0.0,0.005514472953567
49003960602,2017,UT,Box Elder,4858.0,CARBON TETRACHLORIDE | FORMALDEHYDE,11.249046049,0.007604565,0.070763456,0.054266492,0.001596783,0.010211658,0.058230479,0.08181773,0.002315282,0.084528023,0.0,0.014334794,0.016466853,0.023711934,0.004517157,0.003228746,0.004101278,0.006726871,0.023913341,0.0,0.04145074,0.002180594,0.038786032,0.006996852,0.0,1.3633300006e-05,0.0,0.003490507,0.032711596017040004,0.035103113,0.00354789809,0.0,0.080168629,0.752469329,7.144433923,2.63935776,0.067578315,0.0,0.004399281,0.0,0.0,0.0
49003960602,2018,UT,Box Elder,4858.0,CARBON TETRACHLORIDE | FORMALDEHYDE,9.664261214,0.008932522,0.020634949,0.009485173,0.000688364,0.015972248,0.041767521,0.074083025,0.002700442,0.052554848,0.0,0.001471323,0.017120544,0.017087534,0.00367252,0.002543673,0.003718502,0.005172939,0.017395595,0.0,0.037290091,0.002403245,0.033340761,0.006028932,0.0,1.98371e-05,0.0,0.003020528,0.027246256031134,0.027255939,0.0030532449,0.0,0.234278304,0.778747633,6.237216962,1.97935776,0.06031899,0.0,0.00329937,0.0,0.0,0.0
49003960602,2019,UT,Box Elder,4858.0,CARBON TETRACHLORIDE | FORMALDEHYDE,10.001005264,0.007494486,0.022923224,0.011386175,0.000642797,0.014709599,0.042359229,0.082008732,0.002047161,0.05348605,0.0,0.001579853,0.023669533,0.016477733,0.003913446,0.002729895,0.003003255,0.005451757,0.01735524,0.0,0.034112767,0.002242826,0.02362362,0.006324881,0.0,1.9872600012e-05,0.0,0.003165639,0.029102579011604,0.028047742,0.00329423696,0.0,0.067544339,0.687747633,6.105825443,2.698715521,0.05731611,0.0,0.004498221,0.0,0.0,0.0
49003960701,2014,UT,Box Elder,19060.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,16.374046924489072,0.00028945137134,0.586789110550463,0.051776307992854,0.020231233650305002,0.022491119595577,0.499561261417014,0.124189495297895,0.040435462986944,0.394542474273474,0.014489181134977,0.269445677389772,0.11158717754847301,0.045712659219168,0.012820802057885002,0.020809300845388998,0.01476364398488,0.015029948094655,0.041392682052450995,0.0,0.015400120343135,0.00474707450384,0.0030955232176,0.012621959976332999,0.0,0.005474530494546,0.015819107266186,0.015607747142352,0.0022955269732650003,0.266308069392168,0.010730756552033,0.000229519164051,0.20936,1.78,8.986,2.76,0.156337846930724,0.0,0.004600072308422,0.0,0.0,0.005795483924499
49003960701,2017,UT,Box Elder,14295.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,12.412373666,0.0090243979,0.451636568,0.063826469,0.010760928000000001,0.01216709,0.301547934,0.095479652,0.01346164,0.117615311,0.011693376,0.08069193699999999,0.091240642,0.032829025,0.024178133,0.024178134,0.004468768,0.017967236,0.034697834,0.0,0.052489898,0.0042971220000000004,0.0469179,0.01851265,0.0,0.008030668599999999,0.013370474,0.014537880999999999,0.036794303,0.08532426700000001,0.016038449349999997,0.00039498,0.17420000000000002,0.754,7.15,2.64,0.068573776,0.0,0.004400341,0.0,0.0,0.004426796
49003960701,2018,UT,Box Elder,9530.0,CARBON TETRACHLORIDE | FORMALDEHYDE,9.703404616,0.010411578000000001,0.021503123,0.009893612,0.000728929,0.016855054,0.041172121,0.072554415,0.003013957,0.063797582,0.0,0.006263179,0.018695302,0.018854508,0.003886605,0.002758919,0.003285067,0.005595416,0.018588466,0.0,0.040711585,0.003301518,0.033305105,0.00676365,0.0,2.10801e-05,0.0,0.003358671,0.03001802,0.030735431,0.0033317255699999997,0.0,0.234,0.78,6.24,1.98,0.060621341,0.0,0.00330041,0.0,0.0,0.0
49003960701,2019,UT,Box Elder,9530.0,CARBON TETRACHLORIDE | FORMALDEHYDE,10.051339041999999,0.008288301,0.023926489,0.012034747,0.000682141,0.01571409,0.042268547,0.081451607,0.002241708,0.066375074,0.0,0.008481754,0.02558166,0.017745419,0.004164029,0.002963885,0.002578137,0.005929074,0.018630828,0.0,0.037630809,0.003023141,0.025991103,0.007138698,0.0,2.13194e-05,0.0,0.003547903,0.032350882,0.032289045,0.00368865077,0.0,0.0676,0.689,6.11,2.7,0.057701179,0.0,0.004500348,0.0,0.0,0.0
49003960702,2014,UT,Box Elder,9124.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,16.324826375732222,0.00025517974144799997,0.613940811504569,0.053997804438553995,0.020377978245258,0.022895717962982,0.5449863072521131,0.136985274109595,0.044829296877317,0.42841867907715203,0.015456635474428,0.11725542837038,0.105946020287272,0.046179324328381,0.012782492527856001,0.020861254552277,0.015245810377205,0.015021627188915001,0.041304310692797996,0.0,0.014869911702940001,0.003834446760846,0.001553699052361,0.012284884410539001,0.0,0.005312097212995,0.015339156731535,0.015194954050991,0.002192055401405,0.251666113330798,0.010226982090325,0.000252121978945,0.20936,1.78,8.986,2.76,0.155518198436953,0.0,0.004600069873172,0.0,0.0,0.005956528256495
49003960702,2017,UT,Box Elder,6843.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,12.373515006,0.007403748,0.47192992600000006,0.066490637,0.010981787,0.012516403999999998,0.31564375299999997,0.10198832,0.01267432,0.109224597,0.011841213,0.035070088,0.091460863,0.033452018,0.024591563999999996,0.024433414,0.004583643,0.018232922,0.034915808,0.0,0.051456026999999994,0.002973623,0.026816214999999997,0.017900901,0.0,0.008033403100000001,0.013146498,0.014080611,0.03562303,0.08201255499999999,0.01543400707,0.000403112,0.17420000000000002,0.754,7.15,2.64,0.068117614,0.0,0.004400307,0.0,0.0,0.004509173
49003960702,2018,UT,Box Elder,4562.0,CARBON TETRACHLORIDE | FORMALDEHYDE,9.692067167000001,0.008774071,0.022139721,0.010339375,0.000755271,0.017797617,0.044793758,0.07940141,0.002975727,0.059633456,0.0,0.002948804,0.018094175,0.019178942,0.00397657,0.002817765,0.003375879,0.005756462,0.019076718,0.0,0.039992975,0.002415794,0.021343433,0.006637053,0.0,2.09173e-05,0.0,0.003291745,0.029343755,0.029937975,0.00324779923,0.0,0.234,0.78,6.24,1.98,0.060532479,0.0,0.003300382,0.0,0.0,0.0
49003960702,2019,UT,Box Elder,4562.0,CARBON TETRACHLORIDE | FORMALDEHYDE,10.036774771000001,0.007013763,0.024766836,0.012514412,0.000706985,0.016425505,0.045446915,0.088762317,0.002237696,0.061015831,0.0,0.003610895,0.024689123,0.018094175,0.004231684,0.002992886,0.002637781,0.006000212,0.018875743,0.0,0.03662454,0.002303034,0.014943805,0.006967049,0.0,2.10089e-05,0.0,0.003477002,0.031324817,0.030953614,0.0035371428499999997,0.0,0.0676,0.689,6.11,2.7,0.057587074,0.0,0.004500303,0.0,0.0,0.0
49003960801,2014,UT,Box Elder,16824.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,15.69864683170689,0.00049423665386,0.481065808419399,0.031983066452087,0.010998298963036002,0.010128616918535999,0.291588151250771,0.06101047262781201,0.028541848124042,0.236026242955239,0.009884175498155,0.215304133907211,0.238597178897735,0.037128094572423,0.015400151519066,0.016545164602746,0.010304159889056,0.014557794250055,0.014647335353812,0.0,0.010022540691993001,0.007981593877678,0.000517680387942,0.009313829095324,0.0,0.002953601839181,0.010145988405197,0.011512530299419,0.001812281170896,0.14664427339296401,0.006719932190062,0.000208976177394,0.220594027579647,1.798039847836423,8.99768949120304,2.75028530670471,0.151310754265428,0.0,0.004583866606272,0.0,0.0,0.004881941285632
49003960801,2017,UT,Box Elder,12618.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,12.119885716,0.010328689,0.35715269699999996,0.042428706,0.004482972,0.0044887799999999995,0.305076134,0.082080407,0.015791747000000002,0.126487317,0.013307674,0.1062271,0.191075008,0.026386138,0.026825337,0.018733778,0.003158125,0.016694174,0.013169422,0.0,0.043864601999999996,0.004591736,0.0071325,0.014010218,0.0,0.0041510363,0.0088515,0.009423083,0.02029563900063,0.057570008,0.00740572378,0.000776111,0.23585325699999998,0.644405611,7.067289586,2.630370899,0.066434639,0.0,0.004384455,0.0,0.0,0.004382221
49003960801,2018,UT,Box Elder,8412.0,CARBON TETRACHLORIDE | FORMALDEHYDE,9.415374427,0.011313143999999999,0.01576102,0.006313982,0.000264182,0.005734781,0.032649943,0.056459449,0.002859749,0.065778636,0.0,0.00780692,0.032024367,0.014242195,0.003766583,0.001863284,0.002179436,0.004748429,0.006759968,0.0,0.033951985,0.003981167,0.005807152,0.00492484,0.0,1.54381e-05,0.0,0.00231974,0.016493913001181998,0.021940547,0.00124596133,0.0,0.249157394,0.685516643,6.199479315,1.920014265,0.058830469,0.0,0.003200621,0.0,0.0,0.0
49003960801,2019,UT,Box Elder,8412.0,CARBON TETRACHLORIDE | FORMALDEHYDE,9.563235445,0.009101497,0.01467745,0.005660656,0.000222522,0.004031178,0.028851475,0.053266204,0.002005238,0.05881658,0.0,0.009062132,0.038716865,0.012863052,0.003863918,0.001895597,0.001771817,0.004701817,0.006245444,0.0,0.029852941,0.003333651,0.0045727,0.004306729,0.0,1.36193e-05,0.0,0.002049738,0.014965649000707999,0.016781522,0.00116379969,0.0,0.065711507,0.594349738,5.939695673,2.630684736,0.054413316,0.0,0.004384965,0.0,0.0,0.0
49003960802,2014,UT,Box Elder,17760.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,16.53178972078203,0.00031585709938499997,0.49157124132804797,0.04213347197608,0.016058216989825,0.017492389487095,0.445180089222679,0.107666374911617,0.035028946964452,0.34490114228492,0.013359012527453,0.694183614360587,0.14632396144719,0.040491888158982,0.011956368027560001,0.01816621306258,0.013004826337028999,0.013376602621448,0.03332269981429,0.0,0.013798293323498,0.00448535260299,0.0008293790572429999,0.010953476175336,0.0,0.004579535400427,0.013841212359281,0.013696090302211,0.00203585834401,0.22357762479662902,0.009024722171092,0.000209043411888,0.211011801801803,1.7819126126126121,8.9973018018018,2.76,0.158896276985173,0.0,0.004600064288169,0.0,0.0,0.005378443187993
49003960802,2017,UT,Box Elder,13320.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,12.462826474,0.0098123884,0.390088138,0.054271827,0.008453387,0.009505093,0.31967342,0.09871866700000001,0.015602299,0.137166816,0.012931425,0.195515137,0.128917687,0.030525936,0.023213820000000003,0.021731118,0.004133885,0.016782953,0.028773789,0.0,0.051026229,0.0033547560000000004,0.014002328999999999,0.0166823,0.0,0.0070269859,0.01217204,0.012978853,0.032471843,0.076545845,0.013919931690000002,0.000435865,0.181433153,0.744958559,7.15,2.64,0.069069445,0.0,0.004400368,0.0,0.0,0.004372473
49003960802,2018,UT,Box Elder,8880.0,CARBON TETRACHLORIDE | FORMALDEHYDE,9.666956158,0.011829976,0.01823863,0.008281326,0.000572921,0.013203737,0.040543179,0.071082107,0.003243941,0.072885491,0.0,0.014680271,0.026146564,0.016879327,0.003670898,0.002421603,0.002975212,0.005131614,0.015114968,0.0,0.038914139,0.002732298,0.011268862,0.00603512,0.0,1.93885e-05,0.0,0.003000112,0.025873355,0.027426169,0.0027822486200000003,0.0,0.23513018,0.772088739,6.24,1.974783784,0.060376117,0.0,0.003291731,0.0,0.0,0.0
49003960802,2019,UT,Box Elder,8880.0,CARBON TETRACHLORIDE | FORMALDEHYDE,9.99634677,0.008852857,0.019798832,0.009708107,0.00052938,0.012032254,0.040474148,0.077643431,0.00235703,0.073561186,0.0,0.019298404,0.03165998,0.015942846,0.003869072,0.002580086,0.002302607,0.005344819,0.015060476,0.0,0.03518503,0.002402461,0.008356323,0.006185471,0.0,1.89593e-05,0.0,0.003091536,0.027225098,0.027773332,0.00303534113,0.0,0.067486982,0.681088739,6.098698198,2.694783784,0.057310482,0.0,0.004491652,0.0,0.0,0.0
49005000000,2014,UT,Cache,450624.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,15.752731058557409,0.00015816987488099997,0.9017025609821849,0.05153887651073599,0.016419443266927,0.018241487940998002,0.35936220979186995,0.062455734697051,0.034300567002871,0.272606939156383,0.010469221995236,0.004881511316523,0.062450422200334,0.128802308883339,0.017139122445373,0.033765189795507,0.035328594545522,0.041093616512562006,0.048363865213447,0.0,0.002754281447935,0.003585347372692,0.000113440075208,0.0221894642262,2.813846147e-06,0.006565942053171,0.011609964625516,0.018943957804962,0.003951321772681,0.25193524986217,0.017150759442111002,0.0011417617040330001,0.15221914767078398,1.921480024144302,8.4881074421247,2.75190029825309,0.150014791628918,0.0,0.004586700018824,0.0,0.0,0.006220986133194
49005000000,2017,UT,Cache,337968.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,11.993069522999999,0.0006625653,0.643091576,0.069149452,0.007254928,0.008938589,0.250587948,0.06746202800000001,0.008133813,0.060722047,0.010292767,0.002706305,0.030979224,0.054249421,0.026625296,0.033664259,0.009250215,0.046438893,0.042813925,0.0,0.009901275,0.004006771,0.001224471,0.029313109,5.169851360000001e-07,0.008569032334187,0.011627238,0.017860492,0.0712863091,0.121448009,0.0172563751,0.001086244,0.130906131,0.754688796,6.806550561,2.634320942,0.064692505,0.0,0.004390762,0.0,0.0,0.004772595
49005000000,2018,UT,Cache,225312.0,CARBON TETRACHLORIDE | FORMALDEHYDE,9.425767167,0.0005184697,0.041763945,0.013556697,0.00071264,0.010750261,0.051266524,0.068227582,0.002620332,0.036523753,0.0,0.00029697,0.006918319,0.035316868,0.005313929,0.004941365,0.008748967,0.01737285,0.026605205,0.0,0.009970403,0.002656267,0.001454744,0.01239641,2.9751080000000003e-09,3.89747e-05,0.0,0.005037035,0.0626676773,0.048255945,0.0041040433,0.0,0.177407038,0.818340745,6.028353039,1.923630166,0.05888534,0.0,0.003206291,0.0,0.0,0.0
49005000000,2019,UT,Cache,225312.0,CARBON TETRACHLORIDE | FORMALDEHYDE,10.165518718000001,0.000516232,0.046950723,0.013777791,0.000719623,0.009173277,0.051353998,0.067754557,0.003288746,0.039236462,0.0,0.000385562,0.009387275,0.035849108,0.006034979,0.005556794,0.007394281,0.019346982,0.02770573,0.0,0.008432109,0.003502437,0.001727596,0.013755417,1.19798e-08,4.0956640313e-05,0.0,0.005607256,0.0697034078,0.051259767,0.0045203695,0.0,0.293879011,0.736481457,5.988662743,2.643514061,0.059041386,0.0,0.004406077,0.0,0.0,0.0
49005000101,2014,UT,Cache,13797.0,ACETALDEHYDE | CARBON TETRACHLORIDE | FORMALDEHYDE,13.06864089403424,1.871154115e-06,0.082397131151605,0.020725915641877,0.000771636722912,0.0036873962288270002,0.009874101392020999,0.00693181728828,0.0008630370414299999,0.027669707369388,0.0,0.001164970479697,0.008434105271625,0.033953989887596,0.001608442498523,0.0023064362537860003,0.036765064201066,0.004307112621176,0.008763323666062,0.0,0.001559342091024,0.000459650970857,1.8049209489e-05,0.002217000646975,0.0,8.1485106902e-05,0.0,0.0021536847914780002,0.001505738116434,0.055262181598669996,0.0035938074307800003,0.000578667978343,0.073233976951512,1.7105622961513272,8.211076755816483,2.75611219830398,0.133073028798635,0.0,0.004593594491456,0.0,0.0,0.0
49005000101,2017,UT,Cache,9198.0,CARBON TETRACHLORIDE | FORMALDEHYDE,10.431993204,0.00014815707,0.043865081,0.024706716,0.000453305,0.002510112,0.019157121,0.021878028,0.000733091,0.023132611,0.0,0.001650926,0.004654278,0.013560784,0.002156159,0.002064721,0.014277727,0.004343099,0.006901489,0.0,0.008246865,0.000494269,0.000281295,0.002604739,0.0,6.6878714426e-05,0.0,0.001855895,0.0136930929,0.04058637,0.0023508239999999996,0.0,0.066415612,0.691843662,6.747392912,2.669967384,0.060925673,0.0,0.004450104,0.0,0.0,0.0
49005000101,2018,UT,Cache,9198.0,CARBON TETRACHLORIDE | FORMALDEHYDE,8.995360264,0.00011111617,0.016692905,0.005528128,0.000204971,0.003381767,0.019519579,0.026569669,0.001024458,0.016056671,0.0,0.000174242,0.004531484,0.012060028,0.002188116,0.002045325,0.014762903,0.004110275,0.005914094,0.0,0.008393268,0.000894642,0.000329305,0.002574645,0.0,1.94646e-05,0.0,0.001893595,0.0128144377,0.036574267,0.0023597304,0.0,0.140344597,0.730838008,5.97157643,1.951872146,0.055285557,0.0,0.003253301,0.0,0.0,0.0
49005000101,2019,UT,Cache,9198.0,CARBON TETRACHLORIDE | FORMALDEHYDE,9.537528066,8.256175e-05,0.019476733,0.005924934,0.000195252,0.002735392,0.020273158,0.027391736,0.001309258,0.017791116,0.0,0.000210845,0.004949029,0.012460775,0.002452521,0.002301134,0.012867573,0.004437587,0.006086984,0.0,0.007615407,0.000740458,0.000372215,0.002831895,0.0,2.0090227512e-05,0.0,0.002208006,0.014519692999999998,0.040891041,0.0026601687000000003,0.0,0.136715112,0.623943466,5.894096543,2.669967384,0.053904741,0.0,0.004450107,0.0,0.0,0.0
49005000102,2014,UT,Cache,4689.0,ACETALDEHYDE | CARBON TETRACHLORIDE | FORMALDEHYDE,14.73230796429991,2.2044603999999997e-06,0.079940415117406,0.020384557998609,0.000843489825815,0.004238215265989,0.012557864446885,0.008954266298543,0.0012542517841419999,0.040756499504356,0.0,0.00199198674666,0.006273349444487,0.015276582815591,0.0016828030182570002,0.0012396478861950002,0.061853276850185004,0.0028784886665789997,0.00659834252747,0.0,0.004641796834696,0.000424022348569,1.7849580239e-05,0.0017061823809,0.0,0.00010544282971399999,0.0,0.00129070597983,0.001989511386024,0.044569053363479,0.0040559623547179995,0.000815423630866,0.09537971849008199,2.903998720409465,8.601289827255279,2.80529750479846,0.159868283502726,0.0,0.004675569599851,0.0,0.0,0.0
49005000102,2017,UT,Cache,3126.0,CARBON TETRACHLORIDE | FORMALDEHYDE,10.737025997,0.00025051837,0.045961355,0.026757194,0.000534455,0.002871475,0.010171683,0.012058492,0.000507325,0.017275411,0.0,0.00376311,0.004108504,0.007003644,0.002137121,0.001149509,0.021448446,0.002975626,0.005023237,0.0,0.015680833,0.000667584,0.000260599,0.002004556,0.0,8.239047814e-05,0.0,0.001065082,0.010652845000000001,0.039280817,0.0020563211000000003,0.0,0.078924056,1.160709533,6.562296865,2.699347409,0.063088833,0.0,0.004499181,0.0,0.0,0.0
49005000102,2018,UT,Cache,3126.0,CARBON TETRACHLORIDE | FORMALDEHYDE,9.359656226,0.00045066126000000003,0.017434933,0.005770307,0.000203582,0.003536917,0.009554886,0.013956624,0.000647198,0.012750476,0.0,0.000406177,0.00354849,0.006349066,0.002156394,0.001171295,0.021301188,0.00286576,0.004400783,0.0,0.015888005,0.000809683,0.000335016,0.001955736,0.0,2.42632e-05,0.0,0.001080102,0.009498307,0.031430837,0.0020655588999999998,0.0,0.149911708,1.180363404,5.880441459,1.979347409,0.05792892,0.0,0.003299186,0.0,0.0,0.0
49005000102,2019,UT,Cache,3126.0,CARBON TETRACHLORIDE | FORMALDEHYDE,9.832542173,0.00040819688,0.021376768,0.00658739,0.00018792,0.002859155,0.009366648,0.01405491,0.000666294,0.012594578,0.0,0.000534202,0.004205593,0.006341054,0.002575936,0.00124766,0.020089195,0.002833565,0.004502059,0.0,0.015992819,0.000800296,0.000314027,0.00206035,0.0,2.5939375656e-05,0.0,0.001247807,0.0113179888,0.037465356,0.0022286292000000003,0.0,0.090629047,1.110239923,5.750441459,2.699347409,0.055989453,0.0,0.004499143,0.0,0.0,0.0
49005000201,2014,UT,Cache,12912.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,14.830795261148381,0.000112134962281,0.8545256303010069,0.041837000792895,0.010895544193973001,0.010059742021112001,0.22829897513465902,0.033723289112772,0.020189459766676,0.137307542403341,0.006965133047262,0.00412242380641,0.045273883123669,0.08829697888728699,0.014412736552702001,0.028974744134488,0.044876127470774005,0.022130029615833,0.023613080565445997,0.0,0.002232019307147,0.004925273915464001,5.8083106675e-05,0.011859405254401,0.0,0.004373728704018,0.007480125370489,0.016392710274537,0.002798674608682,0.229350355009789,0.016078926422456,0.001591503282145,0.14104,1.639,8.378,2.76,0.138172345176684,0.0,0.004600141740818,0.0,0.0,0.005541305332469
49005000201,2017,UT,Cache,9684.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,11.627483183999999,0.0003868791,0.603906455,0.053687551,0.005896006,0.005684567000000001,0.25599499400000003,0.057956193,0.008466803,0.053776958,0.011034529,0.002786785,0.024377209999999996,0.037524223999999995,0.022864268,0.029238154,0.012858645,0.026729409,0.022503062,0.0,0.010272198,0.00464335,0.000923776,0.016708122,0.0,0.005826526169918,0.009254572,0.017191779,0.039175802899999994,0.114792146,0.0174187705,0.001603449,0.14300000000000002,0.611,6.76,2.64,0.061920612,0.0,0.004400217,0.0,0.0,0.004695158
